DEFAULT_REWARD_AND_ACTION_CHANGE_FREQ,DEFAULT_EPISODE_LEN_SEC,DEFAULT_REWARD_FOR_NEW_FIELD,DEFAULT_Punishment_for_Step,DEFAULT_EVAL_FREQ,DEFAULT_EVAL_EPISODES,DEFAULT_TRAIN_TIMESTEPS,DEFAULT_TARGET_REWARD,DEFAULT_NUMBER_LAST_ACTIONS,DEFAULT_PYB_FREQ,DEFAULT_CTRL_FREQ,DEFAULT_REWARD_AND_ACTION_CHANGE_FREQ,DEFAULT_EPISODE_LEN_SEC,DEFAULT_Multiplier_Collision_Penalty,DEFAULT_VelocityScale,DEFAULT_explore_Matrix_Size,DEFAULT_collision_penalty_terminated,DEFAULT_Terminated_Wall_Distance,DEFAULT_no_collision_reward,DEFAULT_Punishment_for_Walls,DEFAULT_Influence_of_Walls,DEFAULT_USE_PRETRAINED_MODEL,DEFAULT_PRETRAINED_MODEL_PATH,DEFAULT_NUMBER_LAST_ACTIONS
2,300,4,-0.5,50000.0,1,172800,99999999999999,20,100,50,2,300,2,0.5,5,-100,0.15,1,False,/home/florian/Documents/gym-pybullet-drones/gym_pybullet_drones/Auswertung_der_Modelle_Archieve/M6_R6_O5_A3_TR1_T1_20250407-013856/save-04.07.2025_01.38.56/best_model.zip,20,8,4

Runde,Terminated,Truncated,Map-Abgedeckt,Wand berührungen,Summe Reward,Flugzeit der Runde,Maze_number,Uhrzeit Welt
229,kein_Terminated,Zeit abgelaufen,0.66,88,7102.0,300.5,21,20250409-154012
230,kein_Terminated,Zeit abgelaufen,0.6,55,7765.0,300.5,21,20250409-154031
231,kein_Terminated,Zeit abgelaufen,0.53,36,6639.0,300.5,21,20250409-154050
232,kein_Terminated,Zeit abgelaufen,0.67,87,5242.0,300.5,21,20250409-154109
233,kein_Terminated,Zeit abgelaufen,0.7,88,5978.0,300.5,21,20250409-154128
234,kein_Terminated,Zeit abgelaufen,0.54,60,5753.0,300.5,21,20250409-154216
235,kein_Terminated,Zeit abgelaufen,0.68,162,8437.0,300.5,21,20250409-154312
236,kein_Terminated,Zeit abgelaufen,0.64,89,6450.0,300.5,21,20250409-154345
237,kein_Terminated,Zeit abgelaufen,0.57,109,3995.0,300.5,21,20250409-154451
238,kein_Terminated,Zeit abgelaufen,0.62,92,6958.0,300.5,21,20250409-154601
239,kein_Terminated,Zeit abgelaufen,0.69,87,7639.0,300.5,21,20250409-154716
240,kein_Terminated,Zeit abgelaufen,0.6,97,4218.0,300.5,21,20250409-154837
241,kein_Terminated,Zeit abgelaufen,0.57,254,6023.0,300.5,21,20250409-155001
242,kein_Terminated,Zeit abgelaufen,0.68,86,7487.0,300.5,21,20250409-155030
243,kein_Terminated,Zeit abgelaufen,0.64,139,-1589.0,300.5,21,20250409-155116
244,kein_Terminated,Zeit abgelaufen,0.67,102,8046.0,300.5,21,20250409-155216
245,kein_Terminated,Zeit abgelaufen,0.66,107,6537.0,300.5,21,20250409-155345
246,kein_Terminated,Zeit abgelaufen,0.63,112,3692.0,300.5,21,20250409-155500
247,kein_Terminated,Zeit abgelaufen,0.64,75,4673.0,300.5,21,20250409-155523
248,kein_Terminated,Zeit abgelaufen,0.6,99,6836.0,300.5,21,20250409-155601
249,kein_Terminated,Zeit abgelaufen,0.62,81,6812.0,300.5,21,20250409-155620
3,kein_Terminated,Zeit abgelaufen,0.16,5,2212.0,300.5,21,20250409-155644
250,kein_Terminated,Zeit abgelaufen,0.57,92,1005.0,300.5,21,20250409-155657
251,kein_Terminated,Zeit abgelaufen,0.52,119,4579.0,300.5,21,20250409-155714
252,kein_Terminated,Zeit abgelaufen,0.66,85,8136.0,300.5,21,20250409-155733
253,kein_Terminated,Zeit abgelaufen,0.6,76,5546.0,300.5,21,20250409-155751
254,kein_Terminated,Zeit abgelaufen,0.47,58,5419.0,300.5,21,20250409-155808
255,kein_Terminated,Zeit abgelaufen,0.52,73,6078.0,300.5,21,20250409-155826
256,kein_Terminated,Zeit abgelaufen,0.39,28,4246.0,300.5,21,20250409-155843
257,kein_Terminated,Zeit abgelaufen,0.61,66,7428.0,300.5,21,20250409-155906
258,kein_Terminated,Zeit abgelaufen,0.67,96,3562.0,300.5,21,20250409-155925
259,kein_Terminated,Zeit abgelaufen,0.41,30,4445.0,300.5,21,20250409-155945
260,kein_Terminated,Zeit abgelaufen,0.71,96,7698.0,300.5,21,20250409-160002
261,kein_Terminated,Zeit abgelaufen,0.55,49,6689.0,300.5,21,20250409-160026
262,kein_Terminated,Zeit abgelaufen,0.55,45,7319.0,300.5,21,20250409-160049
263,kein_Terminated,Zeit abgelaufen,0.62,26,7661.0,300.5,21,20250409-160114
264,kein_Terminated,Zeit abgelaufen,0.6,55,7425.0,300.5,21,20250409-160137
265,kein_Terminated,Zeit abgelaufen,0.69,81,7341.0,300.5,21,20250409-160200
266,kein_Terminated,Zeit abgelaufen,0.53,181,4098.0,300.5,21,20250409-160225
267,kein_Terminated,Zeit abgelaufen,0.55,144,3186.0,300.5,21,20250409-160250
268,kein_Terminated,Zeit abgelaufen,0.66,85,5054.0,300.5,21,20250409-160315
269,kein_Terminated,Zeit abgelaufen,0.66,74,5878.0,300.5,21,20250409-160337
270,kein_Terminated,Zeit abgelaufen,0.54,107,4710.0,300.5,21,20250409-160401
271,kein_Terminated,Zeit abgelaufen,0.58,50,5384.0,300.5,21,20250409-160427
272,kein_Terminated,Zeit abgelaufen,0.68,72,6817.0,300.5,21,20250409-160448
273,kein_Terminated,Zeit abgelaufen,0.63,50,7652.0,300.5,21,20250409-160513
274,kein_Terminated,Zeit abgelaufen,0.6,94,6169.0,300.5,21,20250409-160553
275,kein_Terminated,Zeit abgelaufen,0.61,81,7448.0,300.5,21,20250409-160629
276,kein_Terminated,Zeit abgelaufen,0.69,72,8149.0,300.5,21,20250409-160708
277,kein_Terminated,Zeit abgelaufen,0.56,40,7220.0,300.5,21,20250409-160747
278,kein_Terminated,Zeit abgelaufen,0.67,97,7178.0,300.5,21,20250409-160824
279,kein_Terminated,Zeit abgelaufen,0.38,299,-21043.0,300.5,21,20250409-160900
280,kein_Terminated,Zeit abgelaufen,0.61,84,7048.0,300.5,21,20250409-160918
281,kein_Terminated,Zeit abgelaufen,0.61,209,5784.0,300.5,21,20250409-161003
282,kein_Terminated,Zeit abgelaufen,0.66,81,6956.0,300.5,21,20250409-161045
283,kein_Terminated,Zeit abgelaufen,0.68,105,6841.0,300.5,21,20250409-161121
284,kein_Terminated,Zeit abgelaufen,0.67,67,6463.0,300.5,21,20250409-161140
285,kein_Terminated,Zeit abgelaufen,0.64,65,6676.0,300.5,21,20250409-161157
286,kein_Terminated,Zeit abgelaufen,0.62,97,3488.0,300.5,21,20250409-161220
287,kein_Terminated,Zeit abgelaufen,0.62,60,6231.0,300.5,21,20250409-161245

Trainingszeit (Stunden)
1.99
